        time	        dist	         A_i	         B_i	         C_i	         D_i	        gA_i	        gB_i	        gC_i	        gD_i	   potential	     current	
           2	  6.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.6698e+02	  0.0000e+00	
           2	  6.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.7526e+02	  0.0000e+00	
           2	  7.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.8354e+02	  0.0000e+00	
           2	  7.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.9182e+02	  0.0000e+00	
           2	  7.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.0009e+02	  0.0000e+00	
           2	  7.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.0837e+02	  0.0000e+00	
           2	  7.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.1665e+02	  0.0000e+00	
           2	  7.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.2493e+02	  0.0000e+00	
           2	  7.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.3320e+02	  0.0000e+00	
           2	  7.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.4148e+02	  0.0000e+00	
           2	  7.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.4976e+02	  0.0000e+00	
           2	  7.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.5803e+02	  0.0000e+00	
           2	  8.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.6631e+02	  0.0000e+00	
           2	  8.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.7459e+02	  0.0000e+00	
           2	  8.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.8287e+02	  0.0000e+00	
           2	  8.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.9114e+02	  0.0000e+00	
           2	  8.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.9942e+02	  0.0000e+00	
           2	  8.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.0770e+02	  0.0000e+00	
           2	  8.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.1597e+02	  0.0000e+00	
           2	  8.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.2425e+02	  0.0000e+00	
           2	  8.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.3253e+02	  0.0000e+00	
           2	  8.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.4081e+02	  0.0000e+00	
           2	  9.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.4908e+02	  0.0000e+00	
           2	  9.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.5736e+02	  0.0000e+00	
           2	  9.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.6564e+02	  0.0000e+00	
           2	  9.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.7391e+02	  0.0000e+00	
           2	  9.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.8219e+02	  0.0000e+00	
           2	  9.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.9047e+02	  0.0000e+00	
           2	  9.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.9875e+02	  0.0000e+00	
           2	  9.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.0702e+02	  0.0000e+00	
           2	  9.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.1530e+02	  0.0000e+00	
           2	  9.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.2358e+02	  0.0000e+00	
           3	  5.0000e-03	  9.6056e-05	  9.5900e-05	  9.9845e+00	  9.9999e+00	  9.0191e-01	  9.0191e-01	  9.0191e-01	  9.0191e-01	 -4.1130e+00	  0.0000e+00	
           3	  1.5000e-02	  4.1385e-08	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.2349e+01	  0.0000e+00	
           3	  2.5000e-02	  4.3242e-12	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.0586e+01	  0.0000e+00	
           3	  3.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.8822e+01	  0.0000e+00	
           3	  4.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.7058e+01	  0.0000e+00	
           3	  5.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.5294e+01	  0.0000e+00	
           3	  6.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.3530e+01	  0.0000e+00	
           3	  7.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.1767e+01	  0.0000e+00	
           3	  8.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.0003e+01	  0.0000e+00	
           3	  9.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.8239e+01	  0.0000e+00	
           3	  1.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.6475e+01	  0.0000e+00	
           3	  1.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -9.4712e+01	  0.0000e+00	
           3	  1.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.0295e+02	  0.0000e+00	
           3	  1.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.1118e+02	  0.0000e+00	
           3	  1.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.1942e+02	  0.0000e+00	
           3	  1.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.2766e+02	  0.0000e+00	
           3	  1.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.3589e+02	  0.0000e+00	
           3	  1.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.4413e+02	  0.0000e+00	
           3	  1.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.5237e+02	  0.0000e+00	
           3	  1.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.6060e+02	  0.0000e+00	
           3	  2.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.6884e+02	  0.0000e+00	
           3	  2.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.7707e+02	  0.0000e+00	
           3	  2.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.8531e+02	  0.0000e+00	
           3	  2.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.9355e+02	  0.0000e+00	
           3	  2.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.0178e+02	  0.0000e+00	
           3	  2.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.1002e+02	  0.0000e+00	
           3	  2.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.1826e+02	  0.0000e+00	
           3	  2.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.2649e+02	  0.0000e+00	
           3	  2.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.3473e+02	  0.0000e+00	
           3	  2.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.4296e+02	  0.0000e+00	
           3	  3.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.5120e+02	  0.0000e+00	
           3	  3.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.5944e+02	  0.0000e+00	
           3	  3.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.6767e+02	  0.0000e+00	
           3	  3.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.7591e+02	  0.0000e+00	
           3	  3.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.8415e+02	  0.0000e+00	
           3	  3.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.9238e+02	  0.0000e+00	
           3	  3.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.0062e+02	  0.0000e+00	
           3	  3.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.0885e+02	  0.0000e+00	
           3	  3.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.1709e+02	  0.0000e+00	
           3	  3.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.2533e+02	  0.0000e+00	
           3	  4.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.3356e+02	  0.0000e+00	
           3	  4.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.4180e+02	  0.0000e+00	
           3	  4.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.5003e+02	  0.0000e+00	
           3	  4.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.5827e+02	  0.0000e+00	
           3	  4.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.6651e+02	  0.0000e+00	
           3	  4.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.7474e+02	  0.0000e+00	
           3	  4.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.8298e+02	  0.0000e+00	
           3	  4.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.9122e+02	  0.0000e+00	
           3	  4.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.9945e+02	  0.0000e+00	
           3	  4.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.0769e+02	  0.0000e+00	
           3	  5.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.1592e+02	  0.0000e+00	
           3	  5.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.2416e+02	  0.0000e+00	
           3	  5.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.3240e+02	  0.0000e+00	
           3	  5.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.4063e+02	  0.0000e+00	
           3	  5.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.4887e+02	  0.0000e+00	
           3	  5.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.5711e+02	  0.0000e+00	
           3	  5.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.6534e+02	  0.0000e+00	
           3	  5.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.7358e+02	  0.0000e+00	
           3	  5.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.8181e+02	  0.0000e+00	
           3	  5.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.9005e+02	  0.0000e+00	
           3	  6.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.9829e+02	  0.0000e+00	
           3	  6.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.0652e+02	  0.0000e+00	
           3	  6.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.1476e+02	  0.0000e+00	
           3	  6.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.2300e+02	  0.0000e+00	
           3	  6.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.3123e+02	  0.0000e+00	
           3	  6.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.3947e+02	  0.0000e+00	
           3	  6.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.4770e+02	  0.0000e+00	
           3	  6.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.5594e+02	  0.0000e+00	
           3	  6.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.6418e+02	  0.0000e+00	
           3	  6.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.7241e+02	  0.0000e+00	
           3	  7.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.8065e+02	  0.0000e+00	
           3	  7.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.8889e+02	  0.0000e+00	
           3	  7.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.9712e+02	  0.0000e+00	
           3	  7.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.0536e+02	  0.0000e+00	
           3	  7.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.1359e+02	  0.0000e+00	
           3	  7.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.2183e+02	  0.0000e+00	
           3	  7.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.3007e+02	  0.0000e+00	
           3	  7.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.3830e+02	  0.0000e+00	
           3	  7.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.4654e+02	  0.0000e+00	
           3	  7.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.5478e+02	  0.0000e+00	
           3	  8.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.6301e+02	  0.0000e+00	
           3	  8.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.7125e+02	  0.0000e+00	
           3	  8.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.7948e+02	  0.0000e+00	
           3	  8.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.8772e+02	  0.0000e+00	
           3	  8.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.9596e+02	  0.0000e+00	
           3	  8.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.0419e+02	  0.0000e+00	
           3	  8.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.1243e+02	  0.0000e+00	
           3	  8.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.2067e+02	  0.0000e+00	
           3	  8.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.2890e+02	  0.0000e+00	
           3	  8.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.3714e+02	  0.0000e+00	
           3	  9.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.4537e+02	  0.0000e+00	
           3	  9.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.5361e+02	  0.0000e+00	
           3	  9.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.6185e+02	  0.0000e+00	
           3	  9.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.7008e+02	  0.0000e+00	
           3	  9.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.7832e+02	  0.0000e+00	
           3	  9.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.8656e+02	  0.0000e+00	
           3	  9.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.9479e+02	  0.0000e+00	
           3	  9.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.0303e+02	  0.0000e+00	
           3	  9.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.1126e+02	  0.0000e+00	
           3	  9.9500e-01	  1.0000e-96	  1.0000e-96	  9.9999e+00	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.1950e+02	  0.0000e+00	
           4	  5.0000e-03	  1.2809e-04	  1.2783e-04	  9.9794e+00	  9.9999e+00	  9.0191e-01	  9.0191e-01	  9.0191e-01	  9.0191e-01	 -4.0901e+00	  0.0000e+00	
           4	  1.5000e-02	  7.4270e-08	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.2286e+01	  0.0000e+00	
